Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
Chris McNaughton,,,,,,,,,,,,0,9,30,4,191,57,60,57,6,0,5,,,,,,,,,,,
Robert Kulawick,,,,,,,,,,,,15,224,45,9,0,0,15,42,58,6,4,,,,,,,,,,,
Christopher Lofton,,,,,,,,,,,,144,56,32,53,0,0,1,9,77,42,1,,,,,,,,,,,
Maxim Sheleketo,,,,,,,,,,,,14,206,58,4,9,8,34,50,24,5,4,,,,,,,,,,,
Gary Chathuant,,,,,,,,,,,,34,178,65,11,29,1,20,42,24,8,4,,,,,,,,,,,
Gediminas Orelik,,,,,,,,,,,,2,143,61,20,61,27,21,38,36,2,4,,,,,,,,,,,
Domagoj Vukovic,,,,,,,,,,,,0,147,37,1,28,49,51,94,2,2,0,,,,,,,,,,,
Kevin Tiggs,,,,,,,,,,,,61,74,53,57,72,1,47,29,15,2,0,,,,,,,,,,,
Miroslav Todic,,,,,,,,,,,,11,132,30,24,104,56,19,29,5,0,0,,,,,,,,,,,
Jacob Burtschi,,,,,,,,,,,,32,173,61,18,10,16,17,46,29,8,4,,,,,,,,,,,
Rustam Yargaliev,,,,,,,,,,,,110,147,75,14,2,0,8,14,30,10,6,,,,,,,,,,,
Ronald Ross,,,,,,,,,,,,246,45,27,45,3,0,5,14,9,16,2,,,,,,,,,,,
Nemanja Nenadic,,,,,,,,,,,,171,88,45,47,4,0,17,34,2,1,1,,,,,,,,,,,
Ali Karadeniz,,,,,,,,,,,,2,21,44,28,106,19,92,93,3,0,5,,,,,,,,,,,
Tomaz Bolcina,,,,,,,,,,,,0,55,16,4,77,87,82,81,5,1,3,,,,,,,,,,,
Jermaine Love,,,,,,,,,,,,155,58,52,76,1,0,8,10,36,12,1,,,,,,,,,,,
Artis Ate,,,,,,,,,,,,88,137,52,21,4,0,8,35,49,14,6,,,,,,,,,,,
Yancy Gates,,,,,,,,,,,,1,40,23,19,169,49,49,55,1,1,5,,,,,,,,,,,
Zygmantas Janavicius,,,,,,,,,,,,248,48,40,24,9,0,8,12,12,6,2,,,,,,,,,,,
Justin Hurtt,,,,,,,,,,,,117,67,68,73,6,0,7,8,46,14,1,,,,,,,,,,,
Ratko Varda,,,,,,,,,,,,0,37,20,20,144,73,47,52,12,0,5,,,,,,,,,,,
Guerschon Yabusele,,,,,,,,,,,,2,79,51,10,51,61,61,85,2,2,0,7,69,32,5,54,48,14,52,2,4,0
Nikos Diplaros,,,,,,,,,,,,237,70,36,23,0,0,2,14,9,13,2,,,,,,,,,,,
Marios Matalon,,,,,,,,,,,,239,50,26,70,1,0,3,6,1,8,2,,,,,,,,,,,
Murphy Holloway,,,,,,,,,,,,2,47,33,32,78,70,80,56,5,0,3,,,,,,,,,,,
Georgios Dedas,,,,,,,,,,,,37,135,37,4,1,7,3,21,108,49,6,,,,,,,,,,,
Ernest Scott,,,,,,,,,,,,10,236,68,6,7,11,15,34,15,0,4,,,,,,,,,,,
Brandon Ashley,,,,,,,,,,,,1,48,20,4,46,101,81,92,5,3,3,,,,,,,,,,,
Roko Badzim,,,,,,,,,,,,185,91,37,12,0,0,9,29,24,14,1,,,,,,,,,,,
E.J. Rowland,,,,,,,,,,,,203,32,59,64,13,0,6,11,6,7,2,,,,,,,,,,,
Andrew James Ogilvy,,,,,,,,,,,,0,20,23,18,164,22,63,90,0,0,5,,,,,,,,,,,
Cameron Oliver,,,,,,,,,,,,1,100,44,6,81,56,48,57,1,6,0,,,,,,,,,,,
Matthew Gatens,,,,,,,,,,,,52,133,76,12,1,1,20,44,56,5,6,,,,,,,,,,,
Briante Weber,,,,,,,,,,,,187,31,80,30,18,0,25,16,6,7,1,220,35,45,28,0,0,19,26,2,17,2
Darrel Mitchell,,,,,,,,,,,,205,50,46,34,29,0,12,13,3,8,2,,,,,,,,,,,
Marcus Posley,,,,,,,,,,,,208,45,67,31,0,0,2,5,26,16,2,,,,,,,,,,,
Orhan Aydin Haciyeva,,,,,,,,,,,,8,151,47,25,21,14,31,82,20,0,4,,,,,,,,,,,
Alexey Vzdykhalkin,,,,,,,,,,,,72,112,56,28,2,0,18,46,28,37,6,,,,,,,,,,,
Stephen Dennis,,,,,,,,,,,,188,51,65,34,9,0,19,17,8,8,1,,,,,,,,,,,
Pat Calathes,,,,,,,,,,,,15,156,66,30,19,19,31,51,11,0,4,,,,,,,,,,,
Timothy Abromaitis,,,,,,,,,,,,11,164,50,15,27,12,59,44,15,0,4,,,,,,,,,,,
Ivan Radenovic,,,,,,,,,,,,0,62,22,13,115,60,53,66,5,0,5,,,,,,,,,,,
Tre' McLean,,,,,,,,,,,,83,89,81,17,6,5,15,43,46,10,6,,,,,,,,,,,
Vladimir Dasic,,,,,,,,,,,,0,112,57,22,61,33,48,53,4,4,0,,,,,,,,,,,
Vasilis Mouratos,,,,,,,,,,,,168,40,49,45,68,0,8,8,3,5,1,,,,,,,,,,,
Jerome Dyson,,,,,,,,,,,,222,39,59,33,4,1,4,12,13,7,2,,,,,,,,,,,
Ekenechukwu Ibekwe,,,,,,,,,,,,0,95,47,35,73,36,59,37,10,1,0,,,,,,,,,,,
Angel-Daniel Vassallo,,,,,,,,,,,,133,70,38,32,34,1,9,13,49,13,1,,,,,,,,,,,
Joshua Magette,,,,,,,,,,,,285,37,20,27,1,0,3,15,0,3,2,,,,,,,,,,,
Harry Froling,,,,,,,,,,,,2,92,51,4,58,56,41,82,4,0,0,,,,,,,,,,,
Anatoly Kashirov,,,,,,,,,,,,0,28,19,7,120,78,52,77,9,0,5,,,,,,,,,,,
Jacob Holmes,,,,,,,,,,,,2,78,34,16,87,31,45,83,10,4,0,,,,,,,,,,,
Omari Johnson,,,,,,,,,,,,4,95,46,16,9,26,54,78,61,1,0,,,,,,,,,,,
James Smith,,,,,,,,,,,,268,42,30,28,0,0,3,4,7,8,2,,,,,,,,,,,
Marc Trasolini,,,,,,,,,,,,1,65,42,8,56,73,79,56,7,2,3,,,,,,,,,,,
Rob Jones,,,,,,,,,,,,4,92,38,55,52,38,43,59,8,0,0,,,,,,,,,,,
Malcolm Grant,,,,,,,,,,,,190,63,42,75,0,0,5,2,8,4,1,,,,,,,,,,,
Andrejs Grazulis,,,,,,,,,,,,1,83,19,1,100,41,64,76,2,1,0,,,,,,,,,,,
Marc Judith,,,,,,,,,,,,79,151,48,14,28,2,18,28,16,4,6,,,,,,,,,,,
Matteo Tambone,,,,,,,,,,,,207,102,23,17,0,1,1,7,16,14,2,,,,,,,,,,,
Tyler Harris,,,,,,,,,,,,21,97,72,37,28,14,56,46,14,1,0,,,,,,,,,,,
Gani Erdi Gulaslan,,,,,,,,,,,,45,154,52,17,9,10,27,49,17,6,4,,,,,,,,,,,
Conor Morgan,,,,,,,,,,,,0,172,37,2,10,43,51,37,26,7,4,,,,,,,,,,,
Nik Slavica,,,,,,,,,,,,7,83,75,7,46,18,73,70,2,4,0,,,,,,,,,,,
Nnanna Egwu,,,,,,,,,,,,1,37,14,4,91,46,75,115,0,2,3,,,,,,,,,,,
Kris Richards,,,,,,,,,,,,215,71,32,19,1,2,3,22,14,5,2,,,,,,,,,,,
Sean Mosley,,,,,,,,,,,,86,55,83,30,15,0,35,27,34,18,6,,,,,,,,,,,
Max Di Leo,,,,,,,,,,,,93,143,40,23,0,0,22,40,9,13,6,,,,,,,,,,,
Alp Karahan,,,,,,,,,,,,177,89,45,13,1,0,10,5,32,11,1,,,,,,,,,,,
Giorgos Tsiaras,,,,,,,,,,,,11,115,24,27,103,33,19,22,22,6,0,,,,,,,,,,,
William Coleman,,,,,,,,,,,,0,15,22,8,66,87,114,64,3,2,3,,,,,,,,,,,
Alexey Zhukanenko,,,,,,,,,,,,1,54,35,2,75,125,43,41,2,3,3,,,,,,,,,,,
Aaron Best,,,,,,,,,,,,72,135,51,12,2,0,20,48,37,4,6,,,,,,,,,,,
Michalis Lountzis,,,,,,,,,,,,155,65,75,25,8,0,8,19,17,9,1,,,,,,,,,,,
Mamadou Niang,,,,,,,,,,,,1,1,19,0,12,156,86,104,0,0,3,,,,,,,,,,,
Zvonko Buljan,,,,,,,,,,,,12,129,49,53,40,22,24,30,18,2,4,,,,,,,,,,,
Duop Reath,,,,,,,,,,,,2,130,32,2,67,51,36,52,4,1,0,,,,,,,,,,,
Isaac Bonga,,,,,,,,,,,,165,85,52,20,2,0,12,30,7,4,1,64,67,70,30,0,3,26,63,3,6,6
Joshua Boone,,,,,,,,,,,,0,23,31,2,42,70,107,98,0,3,3,,,,,,,,,,,
Dimitris Tsaldaris,,,,,,,,,,,,134,101,42,20,0,1,2,7,64,5,1,,,,,,,,,,,
Tweety Carter,,,,,,,,,,,,168,87,59,24,0,1,4,7,10,16,1,,,,,,,,,,,
Dragisa Drobnjak,,,,,,,,,,,,1,98,19,8,93,37,47,67,5,0,0,,,,,,,,,,,
James McAdoo,,,,,,,,,,,,0,41,51,6,66,81,59,62,6,2,3,,,,,,,,,,,
Nontas Papantoniu,,,,,,,,,,,,176,38,38,51,18,0,18,17,8,10,1,,,,,,,,,,,
Laurynas Samenas,,,,,,,,,,,,69,126,52,17,0,0,5,21,53,30,6,,,,,,,,,,,
Jaesean Tate,,,,,,,,,,,,11,75,64,29,64,25,47,45,6,7,0,,,,,,,,,,,
Fotis Lampropoulos,,,,,,,,,,,,3,73,40,5,60,91,43,54,3,1,0,,,,,,,,,,,
Juvonte Reddic,,,,,,,,,,,,0,4,23,3,137,64,71,66,4,0,5,,,,,,,,,,,
Torin Francis,,,,,,,,,,,,0,6,19,8,104,123,45,65,2,0,5,,,,,,,,,,,
Valentin Pastal,,,,,,,,,,,,16,139,37,1,20,4,69,72,10,4,4,,,,,,,,,,,
Joshua Pace,,,,,,,,,,,,39,22,60,37,76,0,68,45,16,9,0,,,,,,,,,,,
Amath M'Baye,,,,,,,,,,,,5,125,24,59,77,11,13,29,27,2,0,,,,,,,,,,,
Stefan Lazarevic,,,,,,,,,,,,17,107,41,27,69,6,37,59,6,2,0,,,,,,,,,,,
Borisa Simanic,,,,,,,,,,,,2,193,36,5,8,34,36,47,9,1,4,,,,,,,,,,,
Guillermo Rubio,,,,,,,,,,,,2,36,20,21,100,51,70,67,3,0,5,,,,,,,,,,,
Hassan Martin,,,,,,,,,,,,0,4,21,6,108,111,54,65,0,1,5,,,,,,,,,,,
Sasha Vujacic,,,,,,,,,,,,122,51,50,34,4,1,7,14,75,12,1,237,192,92,18,0,3,15,47,95,58,6
Demarquis Bost,,,,,,,,,,,,180,73,56,21,2,0,7,20,5,6,1,,,,,,,,,,,
Bamba Fall,,,,,,,,,,,,0,21,27,3,106,57,82,72,1,0,5,,,,,,,,,,,
Simone Fontecchio,,,,,,,,,,,,28,148,53,11,50,4,26,27,16,6,4,,,,,,,,,,,
Matt Mobley,,,,,,,,,,,,150,52,64,41,0,2,3,12,32,13,1,,,,,,,,,,,
Daryl Corletto,,,,,,,,,,,,64,127,71,15,0,0,24,7,32,29,6,,,,,,,,,,,
Archie Goodwin,,,,,,,,,,,,150,52,79,49,12,0,9,8,4,5,1,530,278,308,140,4,0,79,92,32,59,1
OD Anosike,,,,,,,,,,,,0,8,27,10,131,35,99,57,0,1,5,,,,,,,,,,,
Antto Nikkarinen,,,,,,,,,,,,199,55,41,22,0,0,8,8,8,27,2,,,,,,,,,,,
Edward Daniel,,,,,,,,,,,,2,40,23,16,55,71,85,73,2,0,3,,,,,,,,,,,
Philipp Herkenhoff,,,,,,,,,,,,3,116,51,2,29,66,30,56,10,4,0,,,,,,,,,,,
Louis Olinde,,,,,,,,,,,,13,143,40,6,9,12,57,76,9,2,4,,,,,,,,,,,
Branko Cvetkovic,,,,,,,,,,,,96,108,30,40,12,2,21,12,37,9,6,,,,,,,,,,,
Jean-Baptiste Maille,,,,,,,,,,,,231,33,38,15,9,0,5,27,1,8,2,,,,,,,,,,,
Volodymir Gerun,,,,,,,,,,,,2,12,28,5,77,81,57,102,2,0,3,,,,,,,,,,,
Milos Komatina,,,,,,,,,,,,0,85,34,8,50,72,51,64,2,0,0,,,,,,,,,,,
Quenton DeCosey,,,,,,,,,,,,82,56,67,67,13,1,22,25,24,9,6,,,,,,,,,,,
Stelios Ioannou,,,,,,,,,,,,80,77,66,23,23,0,44,45,4,4,6,,,,,,,,,,,
C.J. Fair,,,,,,,,,,,,18,115,52,25,32,12,43,41,26,2,4,,,,,,,,,,,
Ludovic Beyhurst,,,,,,,,,,,,224,69,23,17,0,0,5,23,2,3,2,,,,,,,,,,,
Patrick Flomo,,,,,,,,,,,,2,29,13,1,47,65,89,119,0,0,3,,,,,,,,,,,
O.D. Anosike,,,,,,,,,,,,0,11,34,18,81,83,65,71,2,0,3,,,,,,,,,,,
Kevin Seraphin,,,,,,,,,,,,1,10,15,4,160,73,40,62,0,0,5,3,93,86,35,767,227,275,267,9,2,5
J.J. Mann,,,,,,,,,,,,79,119,65,21,0,2,11,25,31,12,6,,,,,,,,,,,
Rudy Jomby,,,,,,,,,,,,73,139,40,10,11,3,7,29,40,13,6,,,,,,,,,,,
Davide Pascolo,,,,,,,,,,,,2,54,31,9,87,23,76,79,3,1,5,,,,,,,,,,,
Filip Stanic,,,,,,,,,,,,0,10,23,0,70,106,63,91,0,0,3,,,,,,,,,,,
Emircan Kosut,,,,,,,,,,,,1,79,42,0,38,63,61,76,1,2,0,,,,,,,,,,,
Willie Warren,,,,,,,,,,,,171,20,52,70,20,0,5,10,4,11,1,,,,,,,,,,,
Aleksandar Maric,,,,,,,,,,,,0,12,14,0,125,69,55,86,0,0,5,,,,,,,,,,,
Kelan Martin,,,,,,,,,,,,9,122,64,35,16,51,22,18,22,2,4,19,55,32,5,0,1,4,7,14,19,6
Aaron Johnson,,,,,,,,,,,,202,40,25,54,0,0,3,5,10,22,2,,,,,,,,,,,
Richard Freudenberg,,,,,,,,,,,,14,157,52,7,8,16,26,49,30,1,4,,,,,,,,,,,
Burak Can Yildizli,,,,,,,,,,,,10,123,40,19,51,16,47,42,10,0,0,,,,,,,,,,,
Kyle Singler,,,,,,,,,,,,26,56,58,25,58,0,33,38,47,17,0,140,679,374,81,33,22,177,218,142,85,4
Dmitrii Uzinskiy,,,,,,,,,,,,33,124,36,9,10,0,56,57,31,2,4,,,,,,,,,,,
David Noel,,,,,,,,,,,,62,106,39,22,27,5,30,30,30,7,6,,,,,,,,,,,
Derwin Kitchen,,,,,,,,,,,,170,33,30,34,25,0,24,36,1,5,1,,,,,,,,,,,
Berkan Durmaz,,,,,,,,,,,,9,123,38,9,33,25,61,52,6,1,0,,,,,,,,,,,
Raphael Gaspardo,,,,,,,,,,,,5,129,56,5,29,36,43,52,2,0,4,,,,,,,,,,,
Darius Songaila,,,,,,,,,,,,0,81,26,8,134,34,29,38,7,0,5,,,,,,,,,,,
Gary Wilkinson,,,,,,,,,,,,3,99,41,12,74,48,28,39,12,1,0,,,,,,,,,,,
Xavier Rey,,,,,,,,,,,,1,28,11,3,79,76,86,72,0,0,3,,,,,,,,,,,
Sasa Zagorac,,,,,,,,,,,,0,86,18,20,129,54,11,18,20,0,0,,,,,,,,,,,
Adika Peter-McNeilly,,,,,,,,,,,,102,124,63,11,0,0,9,26,14,7,6,,,,,,,,,,,
Ioannis Athinaiou,,,,,,,,,,,,187,77,40,26,2,1,2,10,7,4,2,,,,,,,,,,,
Phillipp Neumann,,,,,,,,,,,,1,28,10,16,80,70,71,79,0,0,3,,,,,,,,,,,
Troy Gillenwater,,,,,,,,,,,,0,48,41,20,102,34,56,51,2,1,5,,,,,,,,,,,
Tim Schneider,,,,,,,,,,,,2,142,32,6,30,27,42,50,20,4,4,,,,,,,,,,,
Tim Schwartz,,,,,,,,,,,,8,219,36,5,0,2,10,35,30,10,4,,,,,,,,,,,
Rafael Freire Luz,,,,,,,,,,,,182,39,35,52,2,0,6,14,10,15,2,,,,,,,,,,,
Anatoly Kolesnikov,,,,,,,,,,,,33,122,58,7,6,0,54,66,2,6,4,,,,,,,,,,,
Nikola Jovanovic,,,,,,,,,,,,1,28,22,9,108,54,50,78,3,0,5,,,,,,,,,,,
Alex Llorca,,,,,,,,,,,,78,104,62,21,0,0,27,46,9,6,6,,,,,,,,,,,
Willie Solomon,,,,,,,,,,,,215,53,22,27,0,0,1,7,20,8,2,,,,,,,,,,,
Vasili Zavoruev,,,,,,,,,,,,150,76,43,13,1,0,5,7,31,27,1,,,,,,,,,,,
Sadio Doucoure,,,,,,,,,,,,42,83,90,15,5,1,70,30,12,4,6,,,,,,,,,,,
Nikos Angelopoulos,,,,,,,,,,,,1,96,14,13,139,43,10,28,8,0,0,,,,,,,,,,,
Clint Chapman,,,,,,,,,,,,1,66,37,11,51,91,51,37,5,1,0,,,,,,,,,,,
Petros Geromichalos,,,,,,,,,,,,1,87,41,6,58,57,35,64,2,0,0,,,,,,,,,,,
Quenton Decosey,,,,,,,,,,,,107,44,43,67,41,2,15,15,15,2,1,,,,,,,,,,,
Sergey Chernov,,,,,,,,,,,,203,48,44,19,1,0,2,13,10,10,2,,,,,,,,,,,
Trevor Lacey,,,,,,,,,,,,173,65,31,47,3,1,5,10,11,4,1,,,,,,,,,,,
Paris Lee,,,,,,,,,,,,254,36,16,25,0,0,2,0,8,9,2,,,,,,,,,,,
Burak Eslik,,,,,,,,,,,,108,91,78,44,1,0,3,10,6,8,6,,,,,,,,,,,
Lamont Mack,,,,,,,,,,,,20,124,26,79,19,37,7,9,28,0,4,,,,,,,,,,,
DJ Strawberry,,,,,,,,,,,,185,69,38,10,4,0,5,8,18,12,2,,,,,,,,,,,
Lamelo Ball,,,,,,,,,,,,166,16,62,59,0,0,11,21,3,11,1,,,,,,,,,,,
Alex Tyus,,,,,,,,,,,,0,12,18,2,38,115,92,71,0,0,3,,,,,,,,,,,
Justin Dentmon,,,,,,,,,,,,176,54,44,38,2,0,0,9,10,14,2,,,,,,,,,,,
Jekel Foster,,,,,,,,,,,,183,58,18,40,11,0,10,12,6,8,2,,,,,,,,,,,
Jusuf Nurkic,,,,,,,,,,,,0,12,15,2,159,46,31,79,1,0,5,3,260,197,52,1209,984,660,839,7,3,5
Marcquise Reed,,,,,,,,,,,,135,38,69,31,2,0,21,12,28,9,1,,,,,,,,,,,
Michel Morandais,,,,,,,,,,,,57,102,47,22,18,11,14,18,45,11,6,,,,,,,,,,,
Steve Vasturia,,,,,,,,,,,,160,65,27,29,3,0,12,10,29,10,1,,,,,,,,,,,
William Mosley,,,,,,,,,,,,0,2,18,0,29,102,79,114,0,0,3,,,,,,,,,,,
David Kramer,,,,,,,,,,,,60,117,52,13,1,0,30,16,35,20,6,,,,,,,,,,,
Dino Muric,,,,,,,,,,,,1,69,29,19,98,14,51,58,5,0,0,,,,,,,,,,,
Aaron Jones,,,,,,,,,,,,0,54,27,0,19,86,63,93,1,1,3,,,,,,,,,,,
Isaia Cordinier,,,,,,,,,,,,157,82,40,21,1,0,12,15,13,3,1,,,,,,,,,,,
Stelios Poulianitis,,,,,,,,,,,,158,75,41,22,2,1,3,25,10,7,1,,,,,,,,,,,
Ray Cowels,,,,,,,,,,,,58,108,46,10,1,0,21,30,56,13,6,,,,,,,,,,,
Hrvoje Kovacevic,,,,,,,,,,,,117,92,34,44,0,0,13,22,12,9,1,,,,,,,,,,,
Jamil Wilson,,,,,,,,,,,,26,110,36,36,57,18,18,24,15,2,0,9,57,17,2,3,12,0,3,15,2,4
Mike Caffey,,,,,,,,,,,,171,60,26,34,1,0,6,23,13,8,1,,,,,,,,,,,
Kaleb Tarczewski,,,,,,,,,,,,0,1,37,0,40,91,69,103,0,0,3,,,,,,,,,,,
Scott Morrison,,,,,,,,,,,,0,0,21,2,165,26,57,70,0,0,5,,,,,,,,,,,
Ekpe Udoh,,,,,,,,,,,,2,12,17,17,125,59,62,46,1,0,5,2,29,46,16,91,118,107,163,1,0,3
William Conroy,,,,,,,,,,,,149,32,49,81,1,0,2,22,2,3,1,,,,,,,,,,,
Karlo Uljarevic,,,,,,,,,,,,194,48,38,45,0,0,1,7,3,5,2,,,,,,,,,,,
Vasilije Pusica,,,,,,,,,,,,211,51,17,14,9,0,7,14,7,11,2,,,,,,,,,,,
Bora Hun Pacun,,,,,,,,,,,,1,42,11,11,93,53,51,74,4,0,5,,,,,,,,,,,
Kruize Pinkins,,,,,,,,,,,,7,94,18,9,90,46,32,40,2,2,0,,,,,,,,,,,
Joshua Bostic,,,,,,,,,,,,78,90,49,31,40,0,18,13,11,10,6,,,,,,,,,,,
Matteo Da Ros,,,,,,,,,,,,2,86,33,6,123,28,24,31,6,1,0,,,,,,,,,,,
Tre Kelley,,,,,,,,,,,,197,37,40,41,3,0,3,2,13,4,2,,,,,,,,,,,
Leonardo Candi,,,,,,,,,,,,166,86,48,11,1,0,2,17,5,4,1,,,,,,,,,,,
Dmitry Sokolov,,,,,,,,,,,,0,2,7,0,88,79,81,82,0,0,3,,,,,,,,,,,
Orhan Haciyeva,,,,,,,,,,,,0,152,41,4,18,14,54,56,0,0,4,,,,,,,,,,,
Maxime Roos,,,,,,,,,,,,44,131,44,7,5,0,37,36,27,8,4,,,,,,,,,,,
Miroslav Pasajlic,,,,,,,,,,,,220,35,29,30,0,0,3,11,4,7,2,,,,,,,,,,,
Larry Turner,,,,,,,,,,,,2,7,13,3,136,68,58,51,0,0,5,,,,,,,,,,,
Patrick Ewing Jr.,,,,,,,,,,,,5,31,33,47,72,65,45,37,2,1,5,,,,,,,,,,,
Wayne Bernard,,,,,,,,,,,,133,100,37,25,2,0,7,11,16,7,1,,,,,,,,,,,
Nikola Otasevic,,,,,,,,,,,,205,45,30,25,0,0,6,18,1,7,2,,,,,,,,,,,
Gilvydas Biruta,,,,,,,,,,,,2,78,30,4,40,52,55,68,7,0,0,,,,,,,,,,,
Aleksandr Vinnik,,,,,,,,,,,,1,18,26,4,79,55,64,89,0,0,3,,,,,,,,,,,
Vladimir Pichkurov,,,,,,,,,,,,70,83,57,21,1,0,23,34,30,17,6,,,,,,,,,,,
Aleks Maric,,,,,,,,,,,,0,9,10,2,119,51,55,89,0,0,5,,,,,,,,,,,
Ousmane Drame,,,,,,,,,,,,1,30,10,13,58,66,75,76,4,2,3,,,,,,,,,,,
Halil Kanacevic,,,,,,,,,,,,0,64,16,11,79,52,36,69,8,0,0,,,,,,,,,,,
Shannon Scott,,,,,,,,,,,,161,61,54,20,0,0,10,16,8,5,1,,,,,,,,,,,
Donnie McGrath,,,,,,,,,,,,204,61,24,34,1,0,1,1,4,5,2,,,,,,,,,,,
Brandon Ubel,,,,,,,,,,,,0,54,28,5,77,46,60,57,6,1,0,,,,,,,,,,,
Roman Montanez,,,,,,,,,,,,154,88,35,18,0,0,3,9,21,6,1,,,,,,,,,,,
Phill Pressey,,,,,,,,,,,,201,51,33,27,1,0,2,7,5,7,2,,,,,,,,,,,
Urule Igbavboa,,,,,,,,,,,,2,33,29,14,66,63,75,43,6,2,3,,,,,,,,,,,
Luke Fischer,,,,,,,,,,,,0,3,39,0,65,89,79,58,0,0,3,,,,,,,,,,,
Jahmar Young,,,,,,,,,,,,158,61,49,24,2,0,4,7,21,7,1,,,,,,,,,,,
Nikola Zizic,,,,,,,,,,,,56,121,55,13,6,1,20,34,16,10,6,,,,,,,,,,,
Peter Crawford,,,,,,,,,,,,26,99,50,14,0,0,18,25,81,19,6,,,,,,,,,,,
Anthony Ireland,,,,,,,,,,,,208,27,23,54,0,0,5,9,1,5,2,,,,,,,,,,,
Aj Slaughter,,,,,,,,,,,,182,46,22,31,0,0,14,4,18,15,2,,,,,,,,,,,
Roko Leni Ukic,,,,,,,,,,,,151,50,24,43,36,0,4,13,8,3,1,,,,,,,,,,,
Dani Perez,,,,,,,,,,,,254,21,17,13,0,0,5,10,4,8,2,,,,,,,,,,,
Jamal Jones,,,,,,,,,,,,38,105,54,28,32,10,14,28,12,10,4,,,,,,,,,,,
Tyshawn Abbott,,,,,,,,,,,,83,90,60,25,1,1,12,19,24,16,6,,,,,,,,,,,
Kenneth Gabriel,,,,,,,,,,,,7,132,42,16,31,16,30,35,19,3,4,,,,,,,,,,,
Shyron Ely,,,,,,,,,,,,114,94,43,24,4,1,11,13,19,8,1,,,,,,,,,,,
Fikret Can Akin,,,,,,,,,,,,178,80,20,30,0,0,2,13,3,5,2,,,,,,,,,,,
Vasileios Kavvadas,,,,,,,,,,,,1,7,15,0,165,28,59,55,0,0,5,,,,,,,,,,,
Jonah Bolden,,,,,,,,,,,,18,94,54,24,20,4,29,66,15,6,4,6,99,51,3,7,30,23,60,6,4,4
Dusan Ristic,,,,,,,,,,,,0,27,21,0,101,80,43,58,0,0,5,,,,,,,,,,,
Josh Carter,,,,,,,,,,,,59,133,26,5,7,8,12,27,43,10,4,,,,,,,,,,,
Serkan Mentese,,,,,,,,,,,,187,63,24,16,2,0,6,20,5,7,2,,,,,,,,,,,
Peter Lorant,,,,,,,,,,,,3,84,30,20,70,48,20,46,8,0,0,,,,,,,,,,,
Ra'Shad James,,,,,,,,,,,,113,55,49,44,17,1,5,13,25,7,1,,,,,,,,,,,
Leon Henry,,,,,,,,,,,,27,98,67,6,13,5,25,54,16,17,4,,,,,,,,,,,
Sunday Dech,,,,,,,,,,,,92,71,40,19,14,1,29,42,11,9,6,,,,,,,,,,,
Omar Thomas,,,,,,,,,,,,31,77,61,40,22,5,25,57,8,1,6,,,,,,,,,,,
Stefan Jankovic,,,,,,,,,,,,2,117,36,14,51,25,29,49,4,0,0,,,,,,,,,,,
Anthony Kendall,,,,,,,,,,,,246,30,23,13,0,0,3,6,1,5,2,,,,,,,,,,,
Travis Nelson,,,,,,,,,,,,1,16,25,1,61,71,103,47,1,0,3,,,,,,,,,,,
Martin Pahlmblad,,,,,,,,,,,,72,113,38,19,1,1,8,21,46,7,6,,,,,,,,,,,
Ilya Popov,,,,,,,,,,,,1,8,10,7,79,93,64,62,0,1,3,,,,,,,,,,,
Lamarcus Reed,,,,,,,,,,,,36,112,60,29,3,0,31,42,10,2,4,,,,,,,,,,,
Kostas Papanikolau,,,,,,,,,,,,52,114,48,16,10,0,32,33,16,4,6,,,,,,,,,,,
Dimitrios Tsaldaris,,,,,,,,,,,,104,88,34,29,1,0,2,7,53,7,6,,,,,,,,,,,
Devon Hall,,,,,,,,,,,,52,106,49,28,2,0,7,29,41,11,6,,,,,,,,,,,
Ermal Kuqo,,,,,,,,,,,,0,24,6,10,176,56,25,28,0,0,5,,,,,,,,,,,
Justin Harper,,,,,,,,,,,,1,115,41,8,55,62,12,19,11,1,0,0,25,5,0,4,20,6,6,3,3,0
Quincy Miller,,,,,,,,,,,,57,113,39,46,4,18,13,26,5,3,6,59,115,98,57,6,10,17,50,14,15,6
Tyson Demos,,,,,,,,,,,,105,84,54,40,5,0,5,20,11,0,1,,,,,,,,,,,
Vasileios Mouratos,,,,,,,,,,,,165,37,35,28,25,1,23,4,2,4,2,,,,,,,,,,,
Kyle Weaver,,,,,,,,,,,,85,65,47,28,27,2,17,23,21,8,6,,,,,,,,,,,
Mauricio Marin,,,,,,,,,,,,136,97,29,27,0,0,2,8,15,9,1,,,,,,,,,,,
