Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
JEROMIE HILL,,,,,,,,,,,,1.0,36.0,20.0,2.0,24.0,21.0,27.0,32.0,2.0,2.0,0.0,,,,,,,,,,,
JERRELLE BENIMON,,,,,,,,,,,,0.0,5.0,16.0,2.0,97.0,30.0,20.0,38.0,1.0,0.0,5.0,,,,,,,,,,,
JERRY BOUTSIELE,,,,,,,,,,,,2.0,94.0,37.0,7.0,444.0,269.0,195.0,277.0,6.0,3.0,5.0,,,,,,,,,,,
JERRY EVANS,,,,,,,,,,,,7.0,91.0,32.0,14.0,18.0,24.0,22.0,44.0,9.0,1.0,4.0,,,,,,,,,,,
JERRY JOHNSON,100.0,6.0,10.0,9.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,1418.0,146.0,263.0,226.0,0.0,0.0,14.0,23.0,20.0,39.0,2.0,,,,,,,,,,,
JERRY SMITH,,,,,,,,,,,,833.0,165.0,141.0,366.0,14.0,0.0,28.0,40.0,38.0,33.0,2.0,,,,,,,,,,,
JERRYD BAYLESS,,,,,,,,,,,,,,,,,,,,,,,1710.0,690.0,469.0,378.0,28.0,1.0,83.0,105.0,169.0,224.0,1.0
JESSE CHUKU,,,,,,,,,,,,11.0,64.0,17.0,5.0,14.0,10.0,8.0,23.0,4.0,0.0,4.0,,,,,,,,,,,
JESSE SANDERS,,,,,,,,,,,,439.0,136.0,94.0,63.0,8.0,0.0,19.0,77.0,11.0,18.0,2.0,,,,,,,,,,,
JESSE WAGSTAFF,,,,,,,,,,,,11.0,605.0,181.0,35.0,296.0,150.0,156.0,184.0,151.0,4.0,0.0,,,,,,,,,,,
JESSIE BEGARIN,,,,,,,,,,,,166.0,213.0,86.0,34.0,30.0,1.0,26.0,41.0,25.0,10.0,6.0,,,,,,,,,,,
JESSIE SAPP,,,,,,,,,,,,27.0,6.0,8.0,5.0,3.0,1.0,1.0,4.0,8.0,1.0,1.0,,,,,,,,,,,
JESUS CHAGOYEN,,,,,,,,,,,,1.0,43.0,8.0,12.0,66.0,17.0,37.0,52.0,3.0,1.0,5.0,,,,,,,,,,,
JEVON CARTER,,,,,,,,,,,,,,,,,,,,,,,255.0,115.0,82.0,40.0,0.0,0.0,8.0,31.0,10.0,21.0,1.0
JHERROD STIGGERS,,,,,,,,,,,,22.0,14.0,12.0,10.0,0.0,0.0,0.0,1.0,12.0,1.0,6.0,,,,,,,,,,,
JHONATAN ARAUJO,1.0,14.0,2.0,2.0,8.0,9.0,8.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
JHORNAN ZAMORA,11.0,40.0,20.0,3.0,1.0,0.0,3.0,2.0,18.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
JI WEI ZHAO,55.0,18.0,11.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
JIANLIAN YI,4.0,76.0,38.0,40.0,109.0,76.0,49.0,46.0,12.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
JIHAD BENCHLIKHA,6.0,22.0,12.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
JIMMER FREDETTE,,,,,,,,,,,,85.0,14.0,39.0,8.0,0.0,0.0,4.0,6.0,21.0,8.0,1.0,470.0,139.0,88.0,67.0,5.0,2.0,10.0,22.0,57.0,43.0,2.0
JIMMIE HUNT,,,,,,,,,,,,36.0,9.0,3.0,18.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,,,,,,,,,,,
JIMMIE TAYLOR,,,,,,,,,,,,0.0,1.0,2.0,0.0,37.0,35.0,25.0,23.0,0.0,0.0,5.0,,,,,,,,,,,
JIMMY ALAPAG,73.0,16.0,17.0,42.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
JIMMY BARON,,,,,,,,,,,,484.0,209.0,74.0,44.0,1.0,0.0,17.0,15.0,189.0,47.0,1.0,,,,,,,,,,,
JIMMY BAXTER,46.0,25.0,17.0,17.0,12.0,0.0,8.0,4.0,17.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,
JIMMY BUTLER,5.0,11.0,14.0,9.0,1.0,0.0,4.0,13.0,1.0,0.0,6.0,,,,,,,,,,,,4868.0,1172.0,1338.0,1448.0,951.0,126.0,666.0,777.0,391.0,651.0,1.0
JIMMY DJIMRABAYE,1.0,32.0,19.0,12.0,52.0,17.0,32.0,26.0,0.0,1.0,0.0,0.0,28.0,5.0,0.0,5.0,9.0,9.0,4.0,0.0,0.0,4.0,,,,,,,,,,,
JIMMY ENABU,112.0,16.0,40.0,8.0,1.0,0.0,5.0,7.0,3.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,
JIMMY GAVIN,,,,,,,,,,,,33.0,4.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,,,,,,,,,,,
JIMMY MCKINNEY,,,,,,,,,,,,223.0,219.0,88.0,48.0,5.0,0.0,13.0,18.0,79.0,56.0,6.0,,,,,,,,,,,
JINQIU HU,0.0,9.0,12.0,1.0,8.0,9.0,27.0,28.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
JIRI WELSCH,74.0,27.0,20.0,18.0,11.0,1.0,4.0,8.0,7.0,6.0,1.0,343.0,108.0,73.0,68.0,84.0,0.0,24.0,36.0,19.0,8.0,1.0,,,,,,,,,,,
JITO KOK,,,,,,,,,,,,0.0,1.0,5.0,0.0,16.0,12.0,13.0,16.0,0.0,0.0,3.0,,,,,,,,,,,
JIWEI ZHAO,68.0,17.0,12.0,8.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,
JJ BAREA,68.0,6.0,8.0,9.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,,,,,,,,,,,,3097.0,392.0,260.0,319.0,5.0,0.0,31.0,73.0,75.0,226.0,2.0
JJ FRAZIER,,,,,,,,,,,,112.0,22.0,26.0,22.0,0.0,0.0,1.0,8.0,3.0,3.0,2.0,,,,,,,,,,,
JJ HICKSON,,,,,,,,,,,,,,,,,,,,,,,6.0,118.0,197.0,64.0,379.0,426.0,322.0,402.0,6.0,4.0,3.0
JJ MANN,,,,,,,,,,,,79.0,119.0,65.0,21.0,0.0,2.0,11.0,25.0,31.0,12.0,6.0,,,,,,,,,,,
JJ OBRIEN,,,,,,,,,,,,114.0,91.0,73.0,60.0,170.0,19.0,71.0,61.0,12.0,7.0,0.0,,,,,,,,,,,
JJ REDICK,,,,,,,,,,,,,,,,,,,,,,,1099.0,1377.0,1153.0,120.0,4.0,98.0,187.0,104.0,2107.0,1564.0,6.0
JK EDWARDS,,,,,,,,,,,,0.0,51.0,7.0,13.0,96.0,110.0,68.0,71.0,2.0,2.0,3.0,,,,,,,,,,,
JO LUAL-ACUIL,,,,,,,,,,,,5.0,31.0,19.0,5.0,33.0,24.0,14.0,30.0,0.0,2.0,0.0,,,,,,,,,,,
JOAKIM NOAH,,,,,,,,,,,,,,,,,,,,,,,8.0,302.0,192.0,330.0,265.0,435.0,549.0,919.0,7.0,10.0,3.0
JOAN CARLES BIVIA,,,,,,,,,,,,134.0,41.0,31.0,21.0,1.0,0.0,14.0,14.0,4.0,14.0,1.0,,,,,,,,,,,
JOAN CREUS,,,,,,,,,,,,163.0,32.0,12.0,20.0,0.0,0.0,5.0,11.0,6.0,2.0,2.0,,,,,,,,,,,
JOAN PARDINA,,,,,,,,,,,,8.0,48.0,9.0,1.0,1.0,1.0,4.0,11.0,4.0,2.0,4.0,,,,,,,,,,,
JOAN SASTRE,,,,,,,,,,,,572.0,435.0,220.0,30.0,1.0,1.0,67.0,111.0,133.0,32.0,1.0,,,,,,,,,,,
JOAN SASTRE MORROW,,,,,,,,,,,,59.0,61.0,38.0,11.0,1.0,0.0,7.0,12.0,38.0,4.0,6.0,,,,,,,,,,,
JOANIC GRUTTNER,,,,,,,,,,,,24.0,81.0,37.0,3.0,0.0,0.0,30.0,32.0,5.0,4.0,4.0,,,,,,,,,,,
JOAO GOMES,,,,,,,,,,,,70.0,374.0,113.0,57.0,97.0,4.0,46.0,91.0,129.0,13.0,4.0,,,,,,,,,,,
JOAO PAULO BATISTA,0.0,5.0,3.0,0.0,13.0,12.0,11.0,11.0,1.0,0.0,3.0,0.0,10.0,5.0,0.0,48.0,61.0,21.0,20.0,2.0,0.0,5.0,,,,,,,,,,,
JOAQUIM COLOM,,,,,,,,,,,,2470.0,350.0,238.0,284.0,1.0,0.0,31.0,80.0,38.0,57.0,2.0,,,,,,,,,,,
JOCK LANDALE,0.0,12.0,13.0,1.0,12.0,6.0,9.0,5.0,0.0,1.0,0.0,2.0,38.0,25.0,0.0,61.0,68.0,46.0,60.0,0.0,0.0,3.0,,,,,,,,,,,
JODIE MEEKS,,,,,,,,,,,,,,,,,,,,,,,485.0,838.0,618.0,56.0,2.0,2.0,122.0,65.0,564.0,230.0,6.0
JOE ALEXANDER,,,,,,,,,,,,6.0,69.0,36.0,53.0,49.0,17.0,22.0,26.0,15.0,2.0,0.0,,,,,,,,,,,
JOE BURTON,,,,,,,,,,,,1.0,11.0,9.0,5.0,71.0,24.0,24.0,29.0,0.0,0.0,5.0,,,,,,,,,,,
JOE HARRIS,1.0,26.0,8.0,0.0,0.0,0.0,3.0,10.0,8.0,3.0,4.0,,,,,,,,,,,,327.0,978.0,443.0,49.0,3.0,46.0,190.0,181.0,690.0,338.0,6.0
JOE INGLES,130.0,43.0,42.0,17.0,4.0,1.0,10.0,4.0,16.0,15.0,1.0,,,,,,,,,,,,3022.0,1253.0,502.0,330.0,6.0,32.0,48.0,153.0,418.0,411.0,1.0
JOE JOHNSON,,,,,,,,,,,,,,,,,,,,,,,2072.0,1395.0,475.0,1048.0,1432.0,98.0,73.0,230.0,363.0,134.0,1.0
JOE LAWSON,,,,,,,,,,,,3.0,60.0,28.0,4.0,21.0,68.0,17.0,27.0,0.0,1.0,0.0,,,,,,,,,,,
JOE RAGLAND,,,,,,,,,,,,568.0,94.0,67.0,131.0,0.0,2.0,6.0,24.0,19.0,7.0,2.0,,,,,,,,,,,
JOE RAHON,,,,,,,,,,,,433.0,82.0,33.0,52.0,1.0,0.0,8.0,9.0,8.0,12.0,2.0,,,,,,,,,,,
JOE THOMASSON,,,,,,,,,,,,114.0,38.0,52.0,18.0,0.0,0.0,7.0,12.0,6.0,8.0,1.0,,,,,,,,,,,
JOE TRAPANI,,,,,,,,,,,,2.0,99.0,41.0,8.0,13.0,13.0,23.0,34.0,7.0,3.0,4.0,,,,,,,,,,,
JOE YOUNG,,,,,,,,,,,,,,,,,,,,,,,425.0,111.0,103.0,82.0,2.0,0.0,8.0,21.0,15.0,45.0,2.0
JOEL ANTHONY,0.0,3.0,14.0,0.0,7.0,18.0,36.0,25.0,0.0,0.0,3.0,,,,,,,,,,,,0.0,1.0,14.0,1.0,17.0,43.0,68.0,80.0,0.0,0.0,3.0
JOEL BOLOMBOY,,,,,,,,,,,,0.0,32.0,10.0,3.0,68.0,44.0,50.0,62.0,1.0,0.0,3.0,0.0,5.0,8.0,0.0,4.0,15.0,10.0,17.0,1.0,0.0,3.0
JOEL EMBIID,,,,,,,,,,,,,,,,,,,,,,,109.0,729.0,482.0,429.0,2231.0,509.0,388.0,533.0,125.0,51.0,5.0
JOEL FREELAND,,,,,,,,,,,,0.0,7.0,9.0,3.0,107.0,22.0,46.0,35.0,0.0,0.0,5.0,0.0,69.0,33.0,6.0,76.0,86.0,100.0,160.0,2.0,2.0,3.0
JOEL MUNOZ,59.0,15.0,9.0,10.0,0.0,0.0,1.0,7.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
JOEY DORSEY,,,,,,,,,,,,0.0,12.0,47.0,9.0,142.0,133.0,126.0,213.0,2.0,0.0,3.0,0.0,4.0,20.0,2.0,37.0,27.0,81.0,115.0,0.0,0.0,3.0
JOFFREY LAUVERGNE,1.0,55.0,20.0,7.0,59.0,84.0,73.0,62.0,0.0,1.0,3.0,2.0,134.0,69.0,14.0,221.0,87.0,90.0,130.0,3.0,1.0,5.0,3.0,233.0,107.0,34.0,228.0,303.0,189.0,257.0,7.0,10.0,3.0
JOHAN GREBONGO,7.0,61.0,28.0,15.0,16.0,4.0,22.0,30.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
JOHAN LOFBERG,,,,,,,,,,,,58.0,64.0,47.0,2.0,0.0,1.0,10.0,25.0,33.0,12.0,6.0,,,,,,,,,,,
JOHAN PASSAVE-DUCTEIL,,,,,,,,,,,,0.0,51.0,50.0,13.0,316.0,313.0,145.0,147.0,3.0,1.0,5.0,,,,,,,,,,,
JOHANNES LISCHKA,,,,,,,,,,,,6.0,16.0,12.0,0.0,18.0,8.0,9.0,20.0,1.0,2.0,0.0,,,,,,,,,,,
JOHANNES RICHTER,,,,,,,,,,,,0.0,124.0,47.0,4.0,97.0,118.0,124.0,150.0,5.0,2.0,3.0,,,,,,,,,,,
JOHANNES THIEMANN,1.0,13.0,5.0,1.0,24.0,18.0,16.0,32.0,0.0,0.0,3.0,0.0,64.0,69.0,28.0,218.0,189.0,123.0,195.0,0.0,0.0,3.0,,,,,,,,,,,
JOHANNES VOIGTMANN,1.0,28.0,12.0,2.0,24.0,35.0,16.0,25.0,1.0,0.0,0.0,2.0,404.0,196.0,38.0,443.0,385.0,249.0,298.0,41.0,6.0,0.0,,,,,,,,,,,
JOHN BROWN,,,,,,,,,,,,1.0,77.0,67.0,16.0,164.0,117.0,145.0,146.0,14.0,2.0,3.0,,,,,,,,,,,
JOHN BRYANT,,,,,,,,,,,,2.0,255.0,114.0,11.0,1372.0,561.0,301.0,378.0,13.0,1.0,5.0,,,,,,,,,,,
JOHN COLLINS,,,,,,,,,,,,,,,,,,,,,,,19.0,338.0,245.0,55.0,205.0,504.0,408.0,470.0,14.0,28.0,3.0
JOHN COX,115.0,69.0,23.0,33.0,13.0,2.0,8.0,20.0,24.0,5.0,1.0,127.0,80.0,36.0,18.0,25.0,0.0,30.0,19.0,6.0,10.0,1.0,,,,,,,,,,,
JOHN FIELDS,,,,,,,,,,,,0.0,2.0,6.0,8.0,29.0,25.0,8.0,22.0,0.0,0.0,5.0,,,,,,,,,,,
JOHN FLOWERS,,,,,,,,,,,,79.0,148.0,63.0,54.0,80.0,9.0,34.0,24.0,28.0,10.0,6.0,,,,,,,,,,,
JOHN GOLDSBERRY,,,,,,,,,,,,72.0,25.0,6.0,5.0,1.0,0.0,2.0,3.0,3.0,4.0,2.0,,,,,,,,,,,
JOHN HENSON,,,,,,,,,,,,,,,,,,,,,,,3.0,192.0,254.0,60.0,582.0,553.0,961.0,726.0,11.0,23.0,3.0
JOHN HOLLAND,32.0,65.0,41.0,15.0,3.0,0.0,12.0,14.0,18.0,9.0,6.0,27.0,102.0,50.0,33.0,7.0,0.0,14.0,10.0,27.0,6.0,4.0,23.0,41.0,24.0,10.0,6.0,3.0,5.0,6.0,4.0,7.0,6.0
JOHN JENKINS,,,,,,,,,,,,104.0,45.0,40.0,8.0,3.0,0.0,21.0,6.0,65.0,6.0,1.0,217.0,177.0,115.0,16.0,1.0,3.0,40.0,24.0,99.0,54.0,6.0
JOHN LITTLE,,,,,,,,,,,,284.0,265.0,83.0,56.0,6.0,0.0,55.0,50.0,13.0,28.0,6.0,,,,,,,,,,,
JOHN LUCAS III,,,,,,,,,,,,,,,,,,,,,,,260.0,127.0,65.0,43.0,0.0,0.0,5.0,19.0,21.0,10.0,1.0
JOHN ROBERSON,,,,,,,,,,,,2213.0,322.0,267.0,147.0,0.0,1.0,35.0,51.0,187.0,148.0,2.0,,,,,,,,,,,
JOHN SALMONS,,,,,,,,,,,,,,,,,,,,,,,349.0,213.0,66.0,108.0,14.0,1.0,6.0,28.0,37.0,23.0,1.0
JOHN SHURNA,,,,,,,,,,,,25.0,690.0,172.0,34.0,48.0,110.0,112.0,176.0,197.0,2.0,4.0,,,,,,,,,,,
JOHN WALL,,,,,,,,,,,,,,,,,,,,,,,8375.0,1098.0,2367.0,2255.0,230.0,0.0,56.0,230.0,98.0,221.0,2.0
JOHN WILKINS,0.0,36.0,10.0,1.0,7.0,10.0,6.0,1.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
JOHNATHAN GRAY,17.0,43.0,29.0,5.0,0.0,1.0,3.0,3.0,5.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,
JOHNATHAN MOTLEY,,,,,,,,,,,,,,,,,,,,,,,1.0,42.0,32.0,11.0,47.0,43.0,34.0,42.0,0.0,0.0,0.0
JOHNATHAN WILLIAMS,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,27.0,5.0,14.0,42.0,46.0,74.0,0.0,0.0,3.0
JOHNATHON JONES,,,,,,,,,,,,605.0,119.0,84.0,151.0,1.0,0.0,2.0,25.0,13.0,24.0,2.0,,,,,,,,,,,
JOHNDRE JEFFERSON,0.0,9.0,17.0,7.0,22.0,9.0,19.0,17.0,1.0,0.0,3.0,0.0,29.0,56.0,8.0,51.0,147.0,130.0,134.0,0.0,0.0,3.0,,,,,,,,,,,
JOHNNY BERHANEMESKEL,,,,,,,,,,,,492.0,237.0,125.0,138.0,0.0,2.0,24.0,42.0,113.0,63.0,1.0,,,,,,,,,,,
JOHNNY BUZANGU,31.0,5.0,8.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,
JOHNNY OBRYANT,,,,,,,,,,,,3.0,69.0,22.0,15.0,78.0,26.0,20.0,19.0,11.0,3.0,0.0,1.0,130.0,27.0,13.0,44.0,65.0,87.0,95.0,10.0,3.0,0.0
JOHNNY OBRYANT III,,,,,,,,,,,,,,,,,,,,,,,1.0,57.0,17.0,15.0,51.0,55.0,37.0,40.0,2.0,1.0,0.0
JOJI TAKEUCHI,2.0,67.0,36.0,10.0,47.0,42.0,28.0,46.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
JOKUBAS GINTVAINIS,,,,,,,,,,,,69.0,12.0,10.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,,,,,,,,,,,
JON BROCKMAN,,,,,,,,,,,,0.0,33.0,59.0,37.0,104.0,174.0,149.0,266.0,1.0,0.0,3.0,,,,,,,,,,,
JON CORTABERRIA,,,,,,,,,,,,33.0,51.0,7.0,9.0,2.0,3.0,9.0,11.0,23.0,3.0,6.0,,,,,,,,,,,
JON DIEBLER,,,,,,,,,,,,353.0,475.0,196.0,123.0,10.0,1.0,40.0,99.0,301.0,50.0,6.0,,,,,,,,,,,
JON LEUER,,,,,,,,,,,,,,,,,,,,,,,23.0,638.0,296.0,150.0,212.0,467.0,263.0,330.0,45.0,19.0,0.0
JON STEFANSSON,88.0,35.0,19.0,16.0,4.0,0.0,10.0,8.0,15.0,10.0,1.0,218.0,171.0,104.0,53.0,12.0,0.0,21.0,22.0,93.0,22.0,6.0,,,,,,,,,,,
JONAH BOLDEN,,,,,,,,,,,,18.0,94.0,54.0,24.0,20.0,4.0,29.0,66.0,15.0,6.0,4.0,6.0,99.0,51.0,3.0,7.0,30.0,23.0,60.0,6.0,4.0,4.0
JONAS GROF,,,,,,,,,,,,91.0,59.0,35.0,13.0,20.0,0.0,42.0,39.0,6.0,6.0,6.0,,,,,,,,,,,
JONAS JEREBKO,2.0,28.0,11.0,11.0,13.0,3.0,5.0,9.0,5.0,1.0,0.0,2.0,48.0,20.0,1.0,12.0,14.0,13.0,15.0,4.0,1.0,4.0,36.0,1101.0,356.0,38.0,73.0,278.0,256.0,460.0,76.0,37.0,4.0
JONAS MACIULIS,40.0,148.0,51.0,35.0,95.0,3.0,33.0,33.0,29.0,14.0,0.0,19.0,488.0,131.0,29.0,357.0,28.0,132.0,173.0,49.0,3.0,0.0,,,,,,,,,,,
JONAS MATTISSECK,,,,,,,,,,,,58.0,56.0,29.0,12.0,1.0,0.0,4.0,6.0,13.0,6.0,6.0,,,,,,,,,,,
JONAS VALANCIUNAS,0.0,9.0,9.0,8.0,215.0,81.0,95.0,111.0,0.0,0.0,5.0,,,,,,,,,,,,15.0,299.0,287.0,170.0,1960.0,1187.0,1146.0,1433.0,34.0,12.0,5.0
JONAS WOHLFARTH BOTTERMANN,,,,,,,,,,,,1.0,2.0,3.0,0.0,41.0,12.0,5.0,38.0,0.0,0.0,5.0,,,,,,,,,,,
JONAS WOHLFARTH-BOTTERMANN,,,,,,,,,,,,0.0,28.0,31.0,23.0,299.0,184.0,148.0,251.0,4.0,0.0,5.0,,,,,,,,,,,
JONATHAN AKA,,,,,,,,,,,,0.0,1.0,3.0,0.0,22.0,26.0,18.0,29.0,0.0,0.0,3.0,,,,,,,,,,,
JONATHAN ARLEDGE,,,,,,,,,,,,0.0,63.0,17.0,8.0,28.0,15.0,31.0,20.0,5.0,0.0,0.0,,,,,,,,,,,
JONATHAN AUGUSTIN-FAIRELL,,,,,,,,,,,,0.0,7.0,3.0,3.0,13.0,16.0,10.0,11.0,0.0,0.0,3.0,,,,,,,,,,,
JONATHAN BARREIRO,,,,,,,,,,,,25.0,216.0,96.0,20.0,48.0,4.0,39.0,90.0,27.0,8.0,4.0,,,,,,,,,,,
JONATHAN ELMORE,,,,,,,,,,,,139.0,44.0,14.0,8.0,0.0,0.0,1.0,6.0,8.0,11.0,2.0,,,,,,,,,,,
JONATHAN GIBSON,,,,,,,,,,,,,,,,,,,,,,,143.0,44.0,26.0,8.0,0.0,0.0,2.0,1.0,22.0,16.0,2.0
JONATHAN HAMILTON,,,,,,,,,,,,0.0,3.0,10.0,0.0,19.0,28.0,21.0,44.0,0.0,1.0,3.0,,,,,,,,,,,
JONATHAN HOLMES,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,8.0,2.0,0.0,18.0,4.0,5.0,0.0,1.0,4.0
JONATHAN ISAAC,,,,,,,,,,,,,,,,,,,,,,,66.0,553.0,226.0,46.0,62.0,60.0,136.0,192.0,27.0,58.0,4.0
JONATHAN JEANNE,,,,,,,,,,,,0.0,14.0,14.0,1.0,8.0,17.0,30.0,28.0,1.0,0.0,3.0,,,,,,,,,,,
JONATHAN KAZADI,,,,,,,,,,,,81.0,41.0,20.0,10.0,4.0,0.0,21.0,23.0,10.0,2.0,1.0,,,,,,,,,,,
JONATHAN LEE,,,,,,,,,,,,46.0,18.0,13.0,9.0,0.0,0.0,6.0,5.0,1.0,1.0,1.0,,,,,,,,,,,
JONATHAN MAIER,,,,,,,,,,,,0.0,6.0,2.0,1.0,2.0,29.0,19.0,22.0,0.0,0.0,3.0,,,,,,,,,,,
JONATHAN MOORE,,,,,,,,,,,,0.0,35.0,18.0,13.0,14.0,13.0,13.0,12.0,7.0,1.0,0.0,,,,,,,,,,,
JONATHAN ROUSSELLE,,,,,,,,,,,,1184.0,211.0,132.0,83.0,0.0,0.0,28.0,44.0,46.0,51.0,2.0,,,,,,,,,,,
JONATHAN SIMMONS,,,,,,,,,,,,,,,,,,,,,,,380.0,323.0,197.0,148.0,7.0,0.0,58.0,55.0,37.0,78.0,6.0
JONATHAN TABU,158.0,59.0,32.0,51.0,1.0,0.0,7.0,9.0,14.0,3.0,1.0,1559.0,332.0,239.0,203.0,1.0,2.0,34.0,70.0,106.0,44.0,2.0,,,,,,,,,,,
JONATHAN TORNATO,,,,,,,,,,,,0.0,10.0,7.0,1.0,44.0,41.0,42.0,51.0,0.0,0.0,3.0,,,,,,,,,,,
JONATHAN WALLACE,,,,,,,,,,,,360.0,103.0,56.0,37.0,1.0,0.0,8.0,11.0,62.0,74.0,2.0,,,,,,,,,,,
JONATHON SIMMONS,,,,,,,,,,,,,,,,,,,,,,,773.0,312.0,219.0,143.0,71.0,3.0,53.0,91.0,46.0,109.0,1.0
JONG-HYUN LEE,0.0,10.0,2.0,3.0,20.0,3.0,12.0,7.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,
JONG-KYU KIM,0.0,23.0,24.0,2.0,10.0,24.0,26.0,17.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
JONGHYUN LEE,1.0,15.0,15.0,7.0,21.0,5.0,44.0,17.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
JONGKYU KIM,0.0,44.0,21.0,1.0,13.0,9.0,35.0,24.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
JORDAIR JETT,,,,,,,,,,,,485.0,96.0,203.0,94.0,20.0,0.0,34.0,28.0,23.0,23.0,1.0,,,,,,,,,,,
JORDAN ABOUDOU,,,,,,,,,,,,2.0,94.0,83.0,10.0,77.0,38.0,122.0,73.0,2.0,1.0,0.0,,,,,,,,,,,
JORDAN ADAMS,,,,,,,,,,,,,,,,,,,,,,,46.0,50.0,44.0,7.0,0.0,0.0,15.0,16.0,26.0,9.0,6.0
JORDAN BARNETT,,,,,,,,,,,,6.0,47.0,20.0,5.0,5.0,1.0,28.0,6.0,10.0,0.0,4.0,,,,,,,,,,,
JORDAN BELL,,,,,,,,,,,,,,,,,,,,,,,5.0,71.0,101.0,47.0,70.0,103.0,180.0,173.0,3.0,2.0,3.0
JORDAN BRANGERS,,,,,,,,,,,,52.0,28.0,20.0,23.0,3.0,0.0,3.0,1.0,18.0,7.0,1.0,,,,,,,,,,,
JORDAN CALLAHAN,,,,,,,,,,,,636.0,171.0,133.0,81.0,1.0,0.0,15.0,28.0,47.0,19.0,2.0,,,,,,,,,,,
JORDAN CLARKSON,,,,,,,,,,,,,,,,,,,,,,,3679.0,984.0,1046.0,907.0,93.0,25.0,263.0,389.0,417.0,548.0,1.0
JORDAN CRAWFORD,,,,,,,,,,,,,,,,,,,,,,,952.0,221.0,231.0,277.0,47.0,0.0,12.0,44.0,56.0,38.0,2.0
JORDAN DAVIS,,,,,,,,,,,,48.0,34.0,31.0,17.0,0.0,0.0,11.0,5.0,9.0,3.0,6.0,,,,,,,,,,,
JORDAN DICKERSON,,,,,,,,,,,,0.0,0.0,3.0,1.0,7.0,13.0,13.0,17.0,0.0,0.0,3.0,,,,,,,,,,,
JORDAN FARMAR,,,,,,,,,,,,121.0,38.0,32.0,29.0,5.0,1.0,3.0,7.0,7.0,6.0,1.0,855.0,179.0,137.0,194.0,5.0,2.0,13.0,40.0,52.0,65.0,2.0
JORDAN HAMILTON,,,,,,,,,,,,125.0,201.0,174.0,177.0,99.0,41.0,44.0,80.0,55.0,13.0,6.0,117.0,236.0,147.0,76.0,15.0,8.0,16.0,48.0,52.0,41.0,6.0
JORDAN HILL,,,,,,,,,,,,,,,,,,,,,,,3.0,273.0,117.0,160.0,585.0,447.0,377.0,568.0,25.0,9.0,3.0
JORDAN HULLS,,,,,,,,,,,,1161.0,226.0,142.0,90.0,1.0,3.0,23.0,53.0,126.0,100.0,2.0,,,,,,,,,,,
JORDAN LOVERIDGE,,,,,,,,,,,,0.0,103.0,34.0,5.0,21.0,23.0,18.0,50.0,10.0,0.0,4.0,,,,,,,,,,,
